50,64,30,-15,130,148.193706755568,176.610382425801,949.882912581175,1
171,86,42,-21,10,24.5228121861435,-3.88403188328606,870.044848207679,1
105,51,-26,69,163,-111.610954476224,416.537752786524,834.716651394239,1
112,26,-77,-37,61,-174.927814653289,432.961534345197,207.73574978663,1
62,77,-61,-62,132,166.602975607422,313.334625430328,592.734256557302,1
109,14,25,62,204,-189.153269446741,549.34098267517,639.8510349928,1
47,28,-57,-10,85,427.003083109203,457.904745410378,293.682427963659,1
50,84,-18,-22,154,153.221041879987,182.601727121502,955.371164500832,1
12,18,40,14,52,517.380761426842,109.972675723108,581.722435224306,1
152,38,8,5,48,-454.249204708324,241.528586468142,685.666893035742,1
14,42,-85,-12,145,539.750098063259,134.574813984523,296.430862984738,1
115,3,38,-60,154,-317.80573191594,681.536591471339,293.330994714262,1
110,70,-80,64,100,-124.044018487533,340.808139812909,791.677705012675,1
72,29,10,-37,95,204.196240265578,628.451407018451,518.788270085153,1
63,57,30,89,246,42.3499221369573,83.1164020933176,877.115171862941,1
63,17,76,-38,143,246.484447482834,483.752966073443,649.389484484453,1
166,8,-44,-13,150,-681.38525492825,169.888424778052,69.4146834881519,1
162,19,85,-12,204,-369.865263292217,120.176508996011,751.850146310528,1
95,30,-12,39,239,-63.6403317480018,727.412320444744,681.461081614007,1
161,12,-69,71,170,-683.695079894521,235.415095077967,222.722751759166,1
7,45,71,-21,76,281.570027517024,34.5724521920965,800.978801540561,1
42,18,-22,17,70,511.51786251547,460.572752139516,404.946419758657,1
112,73,-72,41,169,-163.771428664761,405.348510053356,795.179678709687,1
85,84,-73,18,60,22.8312379427866,260.96224382284,789.200323709037,1
5,52,62,10,219,101.479980519123,8.87834787025484,941.342122188576,1
37,56,-59,-38,4,319.169944794923,240.511804571299,498.971926173569,1
126,86,45,46,141,138.410247914133,-190.505362836946,809.480282732286,1
51,22,-39,84,60,353.629838484143,436.696482010018,545.531650829744,1
97,18,-12,-65,98,-77.40000112901,630.372422720282,229.620331832884,1
143,73,73,7,213,156.522537086982,-117.94819175426,873.473651696056,1
128,3,-64,-48,64,-272.789565571235,349.154721802488,27.2109688717825,1
30,21,-41,82,90,524.795920009958,302.991065687367,518.049899730152,1
53,36,-36,47,93,357.038617474934,473.806248438621,629.977320062436,1
22,56,-26,-25,17,419.896870670503,169.649347896996,638.487069824457,1
156,41,-76,73,73,-505.37471252788,225.007318846968,599.833083429228,1
111,60,-54,83,173,-146.975265199267,382.883656151082,826.088558271515,1
97,79,10,-87,125,-32.6310729312008,265.758762268204,817.488049534591,1
146,66,13,-89,187,-331.759007074577,223.774275810989,807.368569127356,1
81,60,46,55,7,10.4278071178694,65.838582985187,696.060766834714,1
141,51,-77,-45,34,-298.143947572492,241.432208337933,408.942713588468,1
102,49,-78,88,65,-94.7754476859821,445.883424822771,699.062322312263,1
57,27,-83,5,66,308.505436744669,475.056713189432,246.881365872527,1
73,86,76,-69,154,-35.9290585887996,-117.518655364845,917.202518872664,1
65,65,4,-43,128,170.183908072649,364.960568621158,847.616276333745,1
154,65,-54,-62,96,-362.777707615257,176.938510409179,532.504634246947,1
156,62,24,-65,20,-352.95460842487,157.145516282594,723.009408768865,1
158,38,-2,-7,134,-586.635158666443,237.015989098212,678.450610373606,1
49,21,72,74,157,169.969755141683,195.527836498082,589.809158807279,1
66,54,30,71,22,48.4213971169392,108.756238568465,701.49828312069,1
97,38,21,11,58,-56.1126439645407,457.000811436818,729.462498102102,1
18,0,-80,-32,203,417.817977192145,135.757290229919,-138.100332265233,1
60,56,89,27,140,-13.0739008338621,-22.6446604973663,719.442825958988,1
42,67,70,65,155,-69.0385643279817,-62.1626025334313,697.416266491134,1
118,83,-12,-38,164,-121.254077089079,228.045751812575,942.418207832354,1
53,56,-82,90,53,233.269563804678,309.559166688649,749.601740469702,1
109,31,39,-85,17,-188.40170672214,547.15828603513,437.490517823042,1
167,7,-30,5,64,-675.038659106481,155.844954167739,202.884808167115,1
98,71,4,78,38,-0.839910784861064,5.97627576810437,786.001239884824,1
75,25,18,-84,16,147.655024258977,551.056052527318,319.076167676799,1
58,8,-60,-23,10,274.03967099861,438.555147826125,112.528304488288,1
128,58,-59,-79,106,-237.403983494718,303.863242123368,448.40648558102,1
83,18,67,18,6,49.7139311111841,404.887477265947,547.704286946977,1
162,41,-80,-71,260,-472.271752623298,153.450394401744,204.338540694261,1
156,55,-86,-32,121,-414.019254909615,184.333248555828,390.864705494557,1
17,51,-32,-9,150,584.23960108074,178.619971373551,669.65590432273,1
13,5,-36,4,146,730.948143504656,168.752675697508,110.865312200371,1
43,83,59,-10,256,-191.774944702257,-178.83302907807,979.899518238811,1
104,21,56,-9,65,-125.63859944301,503.908899162171,619.951348901086,1
172,12,2,85,169,-590.374931783178,82.9717857001752,537.436442985435,1
111,42,14,74,98,-104.266564763334,271.623687678149,755.560889087998,1
41,38,-41,-10,163,531.791615100684,462.279398288896,466.238746970939,1
96,35,68,-36,104,-44.986461397176,428.017589238548,757.924266030286,1
93,5,-49,-69,25,-21.8464058535527,416.854256227225,86.5878856222949,1
161,3,61,1,29,-526.133299543225,181.162223303935,435.17309729531,1
88,54,-74,87,170,17.6164106438657,504.467997133588,709.103417198491,1
83,78,-43,59,85,18.8981912225638,153.913416178668,909.054642280457,1
170,22,83,2,147,-341.011933242577,60.1296045742202,711.365832419466,1
179,70,-34,-80,11,-296.20733847633,5.17031832531887,550.861296343811,1
147,37,-21,4,232,-640.540772285683,415.97204127492,631.996472656324,1
73,54,-73,-30,37,124.757826323549,408.064462906771,460.363079522103,1
44,34,-42,-51,165,463.03082298152,447.143668142935,313.995658049268,1
144,18,72,44,139,-262.717500468532,190.875436941657,635.841792215828,1
175,51,-51,65,224,-591.9004343587,51.7845779424566,749.768772403227,1
56,29,62,-1,13,229.741262326199,340.60542838167,641.858541552812,1
140,38,-40,-30,95,-470.78306725241,395.033898096006,417.779650711278,1
143,3,41,67,74,-366.984411350743,276.542589497942,465.312773911657,1
118,21,22,-77,252,-361.021071299189,678.981883340071,466.878572011189,1
110,34,-85,65,157,-225.467547789277,619.466996370845,408.387002308048,1
153,45,-89,76,107,-497.685959739112,253.583662343137,576.277532023609,1
132,13,57,74,203,-257.613295149435,286.108549579349,624.934801964631,1
137,36,37,12,152,-321.808717894199,300.091484286959,821.947658347991,1
62,64,-61,-90,146,169.500585433701,318.784236916858,479.315453255273,1
98,50,35,77,246,-21.7339036259081,154.644759809003,884.49177500648,1
163,54,77,-69,88,-287.99392096988,88.0485777140729,827.051206759,1
6,48,43,-58,111,457.639382176218,48.099837291088,781.117632299379,1
17,27,51,7,200,454.909214215957,139.079704064068,809.335321888495,1
115,81,-80,-59,108,-116.124315910887,249.029399110336,541.84191505141,1
133,81,-86,-66,110,-163.956232140463,175.821533160976,513.215119071993,1
138,47,46,-60,175,-341.093410368754,307.121886179369,839.352878505705,1
111,0,43,89,33,-134.878115704191,351.369504287494,378.299435166084,1
65,17,39,-58,257,325.022433644617,697.012858271739,569.335045946692,1
3,3,55,65,147,450.778918369714,23.624322059368,521.866989527573,1
136,47,16,-56,131,-399.017864493527,385.327072688889,706.907098868992,1
9,5,-30,24,232,843.92843494548,133.665132842802,164.844138834595,1
121,62,35,54,172,-23.5666172735258,39.2214375967364,896.029799889358,1
94,30,79,-46,133,-30.9463227685854,442.553033786026,742.571118811862,1
133,23,63,7,237,-300.05093259871,321.765231532582,820.825108418342,1
63,85,77,16,26,-72.4827865893724,-142.25547842859,707.388261376509,1
66,25,-42,-49,0,202.37194248001,454.534824816532,262.846582473031,1
161,41,14,-33,259,-630.144786291059,216.976250290526,811.438883537588,1
178,87,30,41,87,177.975148709684,-6.21502914335038,837.804209380238,1
94,24,40,50,21,-25.5996848487925,366.092549299586,595.824897763006,1
40,18,22,41,217,490.851152662379,411.873021161945,683.556046602949,1
3,18,-6,-22,88,705.431619793216,36.9701046294011,357.972136878808,1
11,69,-18,32,143,274.732669084242,53.4026211468255,949.602795630904,1
9,27,84,78,98,207.23662872343,32.8230574551042,502.333950827232,1
111,51,60,83,19,-42.3589285528513,110.348781565179,565.418376362682,1
160,51,-55,-50,184,-547.636483788612,199.323379297261,435.036419705867,1
108,53,85,15,26,-32.9764850132555,101.491185039203,697.658413441718,1
30,9,-64,31,167,624.217934900366,360.392392747719,90.140157991306,1
67,14,-20,54,104,264.617286243136,623.399259833753,458.625820036029,1
136,26,25,70,54,-263.112776119844,254.08505440726,623.861765833115,1
86,10,-67,-79,20,24.2158635793491,346.302983166338,167.581358943765,1
113,37,25,65,199,-141.782294061803,334.018152897418,824.119481628713,1
176,71,79,43,66,75.4455451252364,-5.27566644594804,662.802344967159,1
130,63,49,45,83,-13.0320903147393,15.5310404516028,789.498004911688,1
92,70,13,82,44,0.13580186224929,-3.88885652366229,755.879714379639,1
164,68,-39,23,120,-374.292122053331,107.326538924665,857.643458710734,1
23,49,85,-10,154,94.7681871552576,40.2267088252454,836.402444726542,1
20,18,-61,-84,71,369.302236490585,134.415021530511,181.256254023464,1
41,32,-66,90,134,458.932549325323,398.943978680695,545.040817894214,1
70,22,-24,-18,241,287.986262750458,791.235754020009,332.458774974858,1
89,55,-90,16,202,10.49694021098,601.369301927419,436.839025488455,1
118,48,59,84,81,-55.4177812737653,104.225687892345,618.156370021109,1
144,25,-88,-73,85,-273.407331697938,198.64205394702,225.635155261334,1
55,1,-61,-10,200,361.424256554007,516.167331585856,-105.388350989684,1
123,65,-7,76,258,-116.057066608956,178.712210674226,996.364873575186,1
168,41,73,-21,157,-275.490108538855,58.5572302451201,852.533178592232,1
101,76,-39,30,157,-58.7420269704762,302.2015307572,937.532804192219,1
118,28,-30,-56,26,-250.808290881557,471.701790389226,295.487782671573,1
51,32,6,89,7,187.650273650418,231.728789353926,618.93153428521,1
128,82,66,-69,249,69.058892555778,-88.391351655289,995.142273389395,1
79,79,66,-26,164,-24.8027271582523,-127.598969609003,934.364380238507,1
156,1,-77,-22,38,-415.322415229826,184.913452911941,22.044213328519,1
6,71,-31,57,45,165.130443448947,17.3559089777837,873.007295656446,1
122,79,47,-49,93,-39.5359965114191,63.2708203572705,933.092488099474,1
65,24,-29,-75,117,243.632338065671,522.471235041757,232.642835814001,1
82,2,25,-80,44,85.5688303051434,608.85386433305,120.818495670392,1
123,50,-89,-38,98,-227.583883652983,350.448448766083,351.878358540834,1
26,6,-7,-23,215,757.842059368234,369.624269339752,198.79046117044,1
97,74,-7,-88,1,-35.8601083369985,292.057145241215,614.64074282449,1
30,33,39,-62,72,510.738962577495,294.875277529747,580.018494899694,1
116,26,-32,-62,101,-258.117610242588,529.219527859645,257.292705797079,1
162,80,-19,32,65,-98.8301225904651,32.1118534107548,920.468722996604,1
171,56,-53,-71,147,-469.695157461599,74.3924046377003,459.156686264828,1
49,6,-62,-82,177,285.785181773729,328.758244364412,9.62174067439571,1
141,73,-43,72,158,-184.692046387657,149.560670222836,925.617213031776,1
2,31,6,23,116,583.154891755879,20.3642175529921,689.298908959424,1
146,13,86,60,88,-232.028998415378,156.50553558559,480.716328633961,1
111,27,-74,4,215,-248.750707059119,648.017746794563,161.102777658466,1
138,86,-30,-20,39,-146.385453156085,131.806054048111,829.637773355239,1
60,50,9,-61,30,246.727052177668,427.343789973418,604.613595867343,1
72,75,-57,0,32,98.7200234385674,303.828990926434,743.260673185851,1
156,69,12,-20,127,-249.970343467147,111.293967388001,943.152288165801,1
160,82,0,5,237,-101.11704403219,36.803594204702,1100.8783227171,1
104,70,29,-5,57,-33.7615464577884,135.410166819583,898.525040029029,1
109,16,-55,66,32,-206.240529050195,598.965987885194,414.313632674555,1
116,39,20,43,79,-161.914203279439,331.973312990084,760.65077827804,1
7,76,-24,29,233,282.562882600325,34.6943594675399,1038.47864488483,1
49,90,61,53,171,-203.60396391694,-234.219567675014,706.316795880783,1
98,35,58,17,204,-43.718359989208,311.072294979504,863.687251433245,1
178,71,64,-3,228,125.893562531529,-4.39630007765845,961.407565926233,1
60,18,-1,-85,215,359.266422815988,622.267697770813,269.913545467859,1
47,61,53,33,169,7.85389916897033,8.42227572049264,886.31691485976,1
42,43,79,-47,54,268.032088916241,241.337176861782,761.336771848697,1
49,70,-31,19,48,191.121977418878,219.860684748284,846.1193754633,1
15,28,-49,74,244,723.1871561917,193.777414478126,498.769704588639,1
5,54,-83,-14,136,521.931905147043,45.6631248328541,419.272167631724,1
152,56,-44,73,200,-418.331382869742,222.430741831831,831.560264128569,1
101,81,-24,-29,161,-60.4120092269489,310.792844681335,906.866476569245,1
15,34,-57,56,188,686.105413172901,183.841391382301,510.219682637912,1
122,83,58,9,4,52.0648133345694,-83.3211185273883,782.013972835621,1
17,46,82,62,244,2.81332389575517,0.86011943181316,724.802250769826,1
176,33,-32,51,55,-556.165111307151,38.8908531479167,620.630121445896,1
173,84,-24,-28,180,-286.235265773204,35.1452714228891,941.575654009332,1
129,72,17,-73,146,-199.474486868404,246.33047663508,866.486500775347,1
7,68,29,18,59,93.789649679274,11.5159209531069,878.846805111678,1
129,65,-28,-85,220,-309.686916841923,382.431493024197,652.570475716655,1
139,46,37,53,86,-158.765531994741,138.012771385367,770.708548401103,1
165,52,-38,-42,232,-647.043070165992,173.374668119132,568.863938923965,1
66,13,81,27,256,142.133945834021,319.238069163322,736.964837331703,1
35,75,-1,16,11,102.129388389927,71.5117676233739,865.559017011184,1
102,57,0,-80,134,-102.078575689574,480.241940721844,662.788344424924,1
9,76,17,35,168,-3.40314869769455,-0.539005801825526,987.49864582327,1
112,86,-58,-5,219,-145.407265220712,359.895610539001,865.43805448634,1
89,69,-58,35,238,9.1506471245129,524.240222659963,835.799146212905,1
29,38,-83,-50,173,417.504192296916,231.426352809658,216.701153393639,1
157,31,-86,73,122,-589.335653940103,250.158143391992,421.518336814459,1
164,29,35,-87,133,-606.924753893734,174.032872681828,503.631451059455,1
60,30,82,45,87,106.216155971936,183.971778728054,609.433673961423,1
114,37,14,83,160,-143.899389122352,323.203319711154,758.800219574181,1
27,76,41,-71,42,193.255361828428,98.4685251028381,845.065070225232,1
53,38,5,-41,216,423.816337768859,562.423276354291,667.814850596199,1
143,24,21,-72,174,-566.408350928975,426.819306854574,459.300474217925,1
62,60,-37,33,102,200.60963343637,377.291846807208,817.797127654279,1
70,18,41,58,241,168.006591251619,461.594315783366,733.632455082587,1
93,17,19,-55,107,-36.7628336721769,701.476654327025,368.007728030521,1
154,39,77,-23,182,-248.304370880761,121.106133561891,860.119898336677,1
106,9,-16,77,14,-148.37688728185,517.451699838877,462.203929019556,1
69,21,-49,-26,241,270.576178662971,704.875044201542,137.903298644901,1
90,73,-27,-7,248,0,446.467666309944,963.619894611384,1
24,6,37,78,28,362.91186495886,161.578772518502,444.085776741119,1
117,13,35,23,11,-237.261955513216,465.652806446933,505.312857927348,1
144,89,-11,-28,12,-100.179110594416,72.7843842645955,841.49000992125,1
40,52,18,-45,170,388.395631332972,325.902631002363,829.493613795127,1
10,85,-74,-30,169,367.59866053376,64.8175619243939,668.158233137297,1
91,48,-22,49,73,-7.42871282851991,425.590672911836,776.282107116854,1
117,83,-31,57,205,-57.2886973603511,112.43539928613,1019.45016506628,1
22,14,-15,34,171,718.214199810363,290.177372490598,431.575399593713,1
123,0,-67,48,219,-393.219245612015,605.504539415543,-33.890558090544,1
135,85,76,-50,133,104.555305165624,-104.555305165624,900.82222770943,1
142,47,21,11,190,-335.138503224988,261.838895458658,917.667556415489,1
11,44,-49,-29,143,614.946396636323,119.533470681294,440.608211891962,1
134,37,1,-67,56,-398.331253130094,412.484087546397,457.003610336344,1
53,40,-47,-43,232,423.342092756825,561.793931966891,364.012666893739,1
106,85,21,-45,26,-32.8347820900767,114.508493321302,872.13738065405,1
98,40,35,47,104,-40.8740651201275,290.834085386516,776.822927410268,1
102,18,80,2,72,-84.4982260952373,397.532898685172,614.863452835767,1
41,86,34,38,171,-162.94090460076,-141.642367417219,907.876208110457,1
140,52,1,69,102,-197.241303433526,165.505104963997,826.082341143514,1
43,25,73,37,222,197.917065007842,184.560648923901,767.92088776759,1
68,57,-85,76,122,180.360690050357,446.40837281673,692.693125558492,1
94,69,-30,23,85,-22.1209872662207,316.344856163197,872.673810036092,1
56,58,-12,-72,61,251.426531541122,372.755162111404,590.3090111793,1
175,63,29,-31,5,-297.391543175733,26.018388656357,802.703088960162,1
103,3,-43,-56,117,-121.60540678003,526.730885650211,-0.644104483957607,1
139,57,-34,-38,20,-335.387948030484,291.548295246298,581.437637566091,1
31,65,-74,76,112,324.026687973449,194.694876317177,795.452854030349,1
14,52,60,-28,203,224.829905093433,56.0563912163675,958.619230257033,1
128,53,-22,-19,111,-338.707766904149,433.526172007769,694.120373621169,1
76,19,-1,-83,147,159.32488631896,639.017216285851,263.932360249531,1
8,79,65,-29,254,-188.339978018492,-26.4694577185489,995.172400821141,1
172,89,-62,-90,64,-143.716987411792,20.1981053717664,567.166660449682,1
62,21,46,-50,117,306.474782352065,576.395234130785,552.589424171428,1
46,31,73,-88,34,391.665995634557,405.582011360549,548.570124524901,1
70,76,-52,79,253,104.397854430302,286.830747686765,955.432493450097,1
67,89,-68,47,151,84.0478426772232,198.004309013519,912.226335508599,1
112,44,-51,-64,165,-209.464953983351,518.443953855642,364.9697231484,1
145,60,-5,80,154,-162.912940308664,114.072868876035,882.632148088023,1
41,62,-32,45,260,370.841941851066,322.367981877148,939.988314070572,1
48,84,36,-73,64,91.778013592266,101.929810481734,876.569168150267,1
169,43,69,51,4,-170.732625860715,33.1870605947001,600.705384678843,1
