17,74,57,40,439,-317.773858669289,-97.1532183607097,1035.64296865589,1
119,47,86,27,608,125.808908484317,-226.965278944279,1073.59483557078,1
82,39,59,-75,434,64.9752349183205,462.322819242619,1019.32560424138,1
31,35,60,55,415,168.357392286477,101.159326947118,996.001724793066,1
72,47,-15,28,563,273.786061827405,842.62685519425,1019.50125659037,1
52,39,-88,88,443,488.016653118622,624.632831530052,297.204628579507,1
19,33,-55,-2,488,952.538945605422,327.985461705769,226.586679688757,1
172,83,-81,43,470,-645.103274377286,90.6633526502296,832.350248210429,1
76,49,80,-15,656,-42.5956918600615,-170.841988763103,1250.30525396557,1
54,63,30,7,582,89.5513926389891,123.25691778132,1398.30162012584,1
120,16,-67,90,444,-433.994469966782,751.700472186392,120.257139171866,1
5,51,69,31,449,-82.3379670054996,-7.20363869075278,1064.43050134734,1
66,41,87,-62,623,17.3847590570222,39.0468081475362,1185.06244366762,1
116,34,-56,-13,525,-447.397183514103,917.300164070723,190.202750290113,1
21,53,-50,-21,552,934.964469687191,358.899233948873,574.861146558342,1
45,26,21,-42,615,719.26368628251,719.26368628251,896.156376210244,1
177,66,-28,15,428,-633.484908385298,33.1995372577943,1058.42932629973,1
164,80,58,-43,555,332.760101012049,-95.4174235298399,1234.55739730905,1
4,38,-34,-61,446,908.915611486051,63.5575710369058,397.866260734545,1
76,8,18,-5,581,278.678416931258,1117.71808121584,608.177752855658,1
126,58,-84,-78,483,-376.536011390852,518.257358484697,241.07729346982,1
96,59,-17,58,587,-67.7064126419808,644.183485763789,1193.97446179279,1
175,48,-32,-71,559,-949.160486953242,83.0407824751544,584.188590081215,1
140,38,-74,-42,440,-584.434448572982,490.398730244887,83.5814046652214,1
50,40,5,-8,628,607.218183786392,723.654452015964,1077.09267921259,1
93,85,25,83,462,15.1009769619351,-288.143805528918,1087.75811334169,1
122,26,31,35,417,-340.952899183643,545.638697340237,956.652851379469,1
46,20,30,62,489,479.347558411496,496.3789275766,923.529558451999,1
141,61,-89,18,500,-654.870190835132,530.303424353657,370.773401693191,1
165,0,-7,-14,520,-1111.23406071344,297.754269170123,98.5551823093505,1
139,29,52,-5,409,-390.661234856468,339.596630439638,1027.59710064377,1
31,65,-5,-63,489,530.491740260632,318.751595442011,1065.23995405906,1
109,17,43,-47,639,-306.181341382956,889.215182185755,955.396319802463,1
48,69,-56,-38,423,495.224661956687,550.002707221153,684.556282374777,1
104,62,8,-13,568,-123.567788333869,495.603329448676,1321.33679720849,1
117,61,25,81,454,-39.9697000430002,78.4449532062819,1128.556726738,1
128,21,-69,19,517,-577.894579367458,739.671331151116,-76.099431648877,1
83,60,49,-27,572,8.92930359222743,72.7233418156581,1347.15574512001,1
75,76,60,-44,560,-76.4213205199767,-285.208250962059,1245.94046436212,1
105,49,67,-43,483,-38.3238277017823,143.026472123567,1182.14066411669,1
21,85,26,-4,566,-199.161160860293,-76.4508068301697,1389.92766655003,1
98,58,8,40,536,-58.2523933778894,414.487316097448,1282.4250289751,1
179,19,-71,-71,416,-604.560342610094,10.5526400332847,-97.4014608639273,1
73,40,-24,48,563,286.051957270906,935.633793462056,840.481760026297,1
139,84,86,-56,436,341.00303470754,-296.429415626351,928.919896830968,1
126,8,5,5,624,-729.335026440698,1003.84354435934,485.167806371793,1
87,35,31,44,535,28.3875470534072,541.666665555379,1148.7136461821,1
62,13,16,-43,411,463.929299774135,872.524112134807,487.40549583732,1
136,22,-10,34,493,-748.302616131787,722.627436557233,630.169367338237,1
133,35,33,37,515,-363.076629403795,389.352016713858,1142.08355561376,1
3,30,-14,-42,451,997.379966390239,52.2704691399067,507.159125638589,1
148,39,70,-20,600,-146.703274288448,91.670379927599,1264.06492350054,1
71,73,46,-22,456,-34.2196515558371,-99.3810842787385,1247.97794444706,1
143,86,-31,31,514,-271.441012089392,204.545474023963,1290.47052723239,1
150,69,-60,66,658,-748.145504070251,431.942008167968,936.719623877033,1
93,80,16,-62,452,-9.43504197644331,180.031325606968,1235.80149163305,1
73,68,59,52,483,-84.9587591988839,-277.887579988833,1049.58898653219,1
96,8,-70,-66,577,-65.6391360692586,624.514663023234,-357.739296263153,1
89,17,-1,-64,414,16.8449329196195,965.045560637716,345.735077243903,1
153,51,78,36,552,197.45347659346,-100.607571415521,1064.79532454707,1
147,79,88,-90,625,402.318387341766,-261.26861562272,998.448316587519,1
110,90,5,-4,609,19.2042500733475,-52.763243434082,1477.6557654854,1
41,45,73,14,620,-57.7346553375235,-50.1879701973,1235.56118401423,1
133,53,-46,30,421,-573.748061576554,615.269468672011,757.585127370555,1
113,60,42,71,656,29.7261177609611,-70.0303448539156,1295.14577029937,1
139,52,78,14,404,85.065046521111,-73.9459167925222,1008.2972136187,1
21,78,-3,62,454,80.7585249333951,31.0002932444413,1243.29140885113,1
99,57,-85,21,494,-135.604368148178,856.17228479211,365.807210478813,1
8,44,-56,-68,453,803.852727586316,112.974133312775,283.979273645135,1
26,17,-83,24,473,694.447069211032,338.704466688272,-187.459286964423,1
97,63,0,6,516,-62.2395745185194,506.900656408562,1267.84258791324,1
22,44,64,68,470,16.0221504912406,6.47336899273884,1010.76313615342,1
37,51,25,-15,453,391.888604455193,295.309245076343,1183.73563434434,1
171,7,-71,-65,443,-543.164111500825,86.0287438044321,-252.664860326539,1
112,52,-81,78,590,-344.957571546453,853.799950321036,442.156264369028,1
133,5,65,79,656,-369.448930672012,396.185473204743,973.048259511125,1
155,71,2,-58,504,-426.304812810006,198.789198921639,1196.92347947509,1
24,2,79,-36,477,610.964331389372,272.018846034899,836.980895402889,1
60,42,27,-86,619,369.708732896205,640.354309378139,1065.92024895923,1
101,77,-28,-10,414,-98.0974084637555,504.667416668493,1106.16408548606,1
32,60,-31,72,430,489.751244796443,306.030542932739,1013.2664607714,1
178,49,37,90,475,-165.809727434222,5.79020327121999,1065.83356595709,1
75,42,48,58,426,51.769400301495,193.206032202551,1058.75717549371,1
32,32,-80,4,487,721.733889395657,450.989387717662,-10.1093490186682,1
31,19,73,32,522,280.943647785549,168.807974120286,1045.60965706852,1
165,9,44,43,546,-748.020217058288,200.431413082921,909.615040639546,1
33,54,-36,-66,455,693.376570025514,450.284009519814,615.047230512805,1
161,6,-47,-81,515,-721.274600338617,248.354761661053,-212.998487117845,1
2,81,-55,-74,480,622.332987986872,21.7323468206002,768.838181254451,1
82,9,90,-30,477,62.9990755723,448.261714865338,933.961692096297,1
11,27,-82,1,598,849.325414999674,165.092136726158,-193.864378617221,1
114,8,-76,50,636,-354.292725025042,795.75448913298,-353.664565063237,1
96,9,59,-29,476,-81.4594440779897,775.034839196357,850.624102167471,1
135,0,-82,30,557,-463.774251882786,463.774251882786,-465.269206923838,1
95,66,38,51,475,7.25631248576718,-82.9400312374991,1189.63764913948,1
125,50,-19,-79,603,-537.297179327742,767.339895685075,764.815358152661,1
61,55,44,-72,433,173.882763766481,313.692809653311,1117.57284024768,1
99,44,71,54,591,13.2099630439792,-83.4044241777249,1120.69971944066,1
9,6,-74,54,646,869.35655913016,137.692552060295,-367.410645939889,1
123,12,40,-71,430,-485.205341733583,747.150705991226,604.263123550778,1
115,29,28,45,552,-285.317851575613,611.866107248821,1087.9606527508,1
133,21,43,85,626,-383.51611270726,411.270679057565,1046.72471045374,1
15,33,-24,33,556,1037.52350717061,278.003585874672,685.72489573859,1
142,33,-53,-75,601,-743.559871793586,580.932640279506,100.095973454189,1
37,35,9,-49,567,773.236819960597,582.675737369913,873.112810411655,1
87,13,51,-72,476,44.0096079191128,839.753344277917,734.058495811048,1
42,48,-74,-17,427,614.576827724229,553.367461214632,267.06187692444,1
20,71,-38,19,651,758.658950474297,276.129275932281,1162.64363496124,1
78,63,47,-12,571,-1.33321973122042,-6.27230569005034,1354.6247329358,1
19,84,-57,-42,608,719.410374062937,247.712857076916,922.899362726689,1
88,69,-19,-41,409,21.1199963804465,604.797565684726,1004.62744353643,1
121,39,-9,20,415,-431.493627106376,718.125990358148,863.104405782364,1
57,70,36,-68,433,98.0831641851925,151.034828068851,1191.23826576798,1
16,0,-14,28,588,1164.38199725796,333.881164974345,125.328179012937,1
96,9,24,-68,435,-101.727725211476,967.874652760988,434.492726002661,1
17,12,-60,-55,482,710.208275467519,217.132460036265,-206.966442597959,1
57,19,-45,71,583,595.20411439338,916.533962072653,246.897447505664,1
100,16,-52,-77,638,-156.140475387945,885.51663937412,-182.466287936238,1
127,50,-34,-60,562,-583.124486794754,773.832330561038,617.68920903429,1
178,15,-44,-19,419,-937.646245443206,32.7433284019249,12.7162310309482,1
123,36,87,-18,561,-15.8725988181186,24.4416588047056,1141.75620262172,1
27,34,-61,47,627,992.309200017226,505.606791176234,263.364166519873,1
63,62,-37,6,617,422.531220811934,829.264212869418,991.387537321877,1
108,30,-36,-9,510,-335.048911018573,1031.17451759036,361.138331795453,1
65,50,44,-14,512,125.499426329275,269.13438828311,1269.1198465291,1
22,2,-38,-33,570,921.552264644841,372.331283394297,-257.944985420042,1
173,85,-8,-47,599,-325.683525279762,39.9889086447856,1364.85917690948,1
137,67,44,-71,577,-81.6842699857155,76.1718140618215,1309.44380651636,1
83,19,-73,59,445,107.402042883293,874.71944431372,33.3438808215999,1
29,60,71,3,583,-235.92192014848,-130.77365577442,1198.63142990816,1
27,86,7,33,409,-82.0350311342321,-41.7989361129591,1244.68157434673,1
146,68,-69,5,485,-693.541747525529,467.799815491749,664.589133903274,1
98,36,-15,-58,466,-133.028095821195,946.544085232553,562.339088990812,1
3,84,28,78,442,-289.376776023717,-15.165594207489,1071.67847527223,1
166,72,14,-11,467,-216.731475474153,54.0372259332264,1307.86191955694,1
136,20,-79,48,575,-655.00838535378,632.534245140651,-140.704113726922,1
129,58,-15,-20,613,-540.832108688477,667.872033182256,1110.41627852594,1
57,74,52,64,531,-193.831900027074,-298.474951721302,1075.81894183473,1
115,86,-10,-80,626,-152.058017673835,326.089471220505,1288.98308889193,1
114,32,90,-50,570,-61.3829108730321,137.868275110115,1124.83541586672,1
109,35,-65,-86,509,-243.738249304462,707.867274935682,81.8931729363383,1
33,66,-23,62,591,484.620846210514,314.716457350911,1227.43034131583,1
103,16,83,-42,641,-100.637472349947,435.908783532735,1135.26380351387,1
40,33,-75,25,447,685.357396334033,575.083138488508,130.421545383451,1
8,65,-28,29,500,663.018128484278,93.1811211999979,1112.65617202835,1
113,1,74,54,594,-200.408551453189,472.132960072306,943.740261057657,1
147,34,21,14,538,-638.483711761202,414.636170550656,1092.83461952224,1
49,22,-9,-49,609,768.609086200068,884.183610267568,434.610086597417,1
178,2,6,-75,609,-1140.86021633608,39.8397166369778,164.150327727226,1
179,6,80,-87,578,-683.613593473235,11.9325196598875,847.648775253014,1
141,48,70,72,563,95.7034030708469,-77.4990877291978,1040.81548348457,1
24,19,-58,-83,427,623.923470269845,277.788626401383,-39.9592393069479,1
111,85,-26,-16,656,-181.888372600115,473.835410455512,1375.54496873471,1
171,61,88,48,487,353.483376227007,-55.986266707742,835.437384805511,1
119,22,-37,33,537,-543.890715414972,981.20482425735,316.466262695416,1
74,54,45,15,544,32.9588049558999,114.94101245494,1303.32444518508,1
105,46,-76,40,659,-277.072605008558,1034.0490392774,264.151785428546,1
64,88,-28,70,518,71.1354259209172,145.849237038036,1278.13866984825,1
74,19,-68,-35,589,234.073863358969,816.312572003712,-241.542763741165,1
141,63,-89,62,640,-723.515674719561,585.891441154213,466.665736826999,1
139,3,-22,37,590,-901.574394970265,783.726664702339,111.899679314452,1
40,24,31,-4,562,660.695491892988,554.389343567898,1013.30736035247,1
42,16,60,48,643,378.209309088087,340.541191494006,1124.36032199914,1
19,16,-73,-2,450,744.621656933109,256.393797935573,-173.713643265023,1
162,9,-83,10,601,-672.420631442859,218.482707309153,-437.381832838675,1
56,16,-29,-52,533,584.643481226691,866.769605762104,75.1404747502592,1
164,57,-72,-20,414,-769.05203517003,220.522122493427,411.074629464122,1
90,39,90,56,526,0,-141.094190671585,914.219948796202,1
161,12,-20,77,639,-1092.62559625265,376.221163776874,398.097038234373,1
129,56,-28,79,432,-373.058991092326,460.689487319749,985.769011273869,1
132,58,60,-18,595,40.706965219956,-45.2096650139998,1322.26258747473,1
151,29,9,87,543,-645.479532109341,357.795147175706,931.335462412473,1
59,56,-25,46,508,380.0224087486,632.463497713717,1047.77613255738,1
89,63,86,-31,618,-6.96317598991346,-398.920085290367,1117.46537300612,1
133,86,-85,-26,572,-521.18900840448,558.906784621756,629.457066037881,1
50,20,38,23,554,490.294779081051,584.310564400027,1029.40126057847,1
119,4,-27,-9,462,-505.842993914464,912.564917691166,-15.9980292073497,1
129,77,-40,42,435,-306.300193695768,378.249238241039,1117.50984980699,1
151,12,16,-24,610,-1026.71491694437,569.117371723842,621.373287362706,1
91,44,68,-27,517,-2.78815296253717,159.733176244443,1206.17375379091,1
174,3,86,-56,574,-623.544922832671,65.5372122681232,919.366946616597,1
106,61,-25,22,611,-224.764538969546,783.847099665637,1144.46451642975,1
3,7,86,27,460,353.936428158965,18.549022207183,894.068648453585,1
73,11,-42,-44,486,270.005338398785,883.147668106364,-105.631222006186,1
27,31,-68,70,424,792.190432456142,403.641186182402,307.754795553902,1
168,36,-82,-29,592,-818.736826856123,174.027884829162,-94.5930386498951,1
143,49,34,71,414,-160.217384066852,120.732458660451,1067.78093131909,1
54,4,-55,40,588,594.639932104512,818.451651738857,-232.758665863232,1
158,53,-78,77,608,-873.633994133405,352.971045411013,482.096679218665,1
51,49,88,39,618,-200.879142340844,-248.065081683908,1013.46562860229,1
78,42,11,-42,595,182.988150270377,860.891561439784,1048.26189665307,1
91,58,-35,-65,524,-15.0474663430477,862.068769433345,710.558729802741,1
65,71,51,31,434,-98.8018425835162,-211.881235179447,1117.34893221773,1
3,50,-36,80,656,925.077507195994,48.4812578168336,919.312924625031,1
51,72,72,18,630,-334.690624038457,-413.308499944032,1096.68826261297,1
170,49,41,14,406,-261.731854266097,46.1503876179689,1156.48555052928,1
80,58,4,-23,644,119.501103899609,677.724437970097,1302.96124381944,1
150,77,-23,17,627,-460.351689676677,265.784171956728,1356.61885522763,1
168,60,-53,28,418,-776.703043163191,165.093328293411,783.922778119822,1
73,60,79,56,526,-97.0616125127036,-317.47422944147,931.566837089649,1
136,37,85,88,625,77.8766773847178,-75.2046331696939,949.883120979229,1
70,41,-46,51,630,377.787254045337,1037.96194984733,605.043430554116,1
165,50,18,-64,634,-690.812792911743,185.10272998179,1185.15259144023,1
81,18,72,48,630,49.4650586274482,312.310088832541,1118.00497407538,1
51,61,30,-68,506,239.795271435212,296.122498845894,1210.76287471876,1
49,65,-39,72,615,476.88567080031,548.594209545075,1094.85009528102,1
70,45,35,61,559,100.085980184154,274.983970559945,1218.60810991627,1
104,29,-8,39,630,-263.024000106324,1054.93164468877,831.052800795379,1
130,1,32,-11,514,-684.047790923685,815.216412339435,579.077855464448,1
21,74,-32,-46,489,624.115926143889,239.575657739459,991.720724221526,1
68,49,11,-19,503,259.481232607494,642.238587535065,1130.7906699106,1
93,59,82,40,504,17.0398998526191,-325.140658233025,941.974484886149,1
150,12,-80,-75,442,-419.802035899967,242.372818433199,-193.016213108934,1
58,27,-88,7,424,385.665993288707,617.194605736831,-74.8502119595076,1
26,57,65,86,548,-170.60386089641,-83.2090626943361,1001.27852857775,1
180,50,3,-31,512,-773.423826810277,0,1059.87302985133,1
89,6,70,-79,513,13.3910573084397,767.173159395814,762.678957016625,1
149,35,21,58,631,-571.101886260805,343.152632906475,1178.48763391232,1
168,17,-44,72,554,-1044.20351549549,221.952308937471,235.35475785281,1
91,55,58,6,452,-0.133405528901033,7.64279763207134,1180.00272303286,1
82,38,84,22,581,-11.1206307147628,-79.1273990816391,1110.52704167342,1
130,31,3,10,440,-574.812156678533,685.034452788467,835.372645935638,1
101,63,-13,61,590,-101.042419891036,519.818187033788,1260.04944287224,1
65,41,-21,50,591,410.052716439232,879.360888177676,900.867549589329,1
77,63,81,51,584,-96.5249981796205,-418.095700880348,941.487501769294,1
19,35,16,-7,413,729.481373523594,251.180580284646,937.802080367504,1
41,75,-88,66,420,480.598926711887,417.778273199356,725.065545299762,1
121,45,-51,13,431,-481.904257522653,802.023368252311,533.737423928625,1
121,54,-80,-80,439,-320.517197025774,533.430194750495,243.610995430676,1
3,39,60,21,535,193.30088738905,10.1304702415013,1201.61431707788,1
156,8,74,-71,534,-650.911016287924,289.804256034716,852.796889345501,1
25,50,-90,48,621,862.905573389892,402.379477136337,210.36424841955,1
165,89,1,-41,426,-119.455100453355,32.0078976982552,1253.75730284271,1
91,53,48,-75,572,-5.79241997280846,331.847517991441,1239.00276048917,1
93,15,79,16,515,-18.7292074598765,357.374567594723,1025.77633834031,1
170,59,-9,61,539,-517.474775191259,91.2447647022663,1205.07674123463,1
100,61,-24,-47,551,-146.078899053946,828.454604434417,937.109260842915,1
156,37,-70,-10,478,-826.723442713045,368.080991512876,127.48389077328,1
72,75,-17,-20,494,161.342395769931,496.560835309531,1206.27731751445,1
25,23,-75,-13,467,720.090542425566,335.783734498028,-118.867562062831,1
53,38,-69,-1,584,613.976033366374,814.773715677886,120.312867150544,1
44,71,-77,-19,400,510.972928546581,493.44082132773,553.201531158254,1
39,0,-56,-65,469,498.628327739108,403.781258301857,-314.680066451886,1
31,12,18,73,645,838.930528268328,504.080316536426,816.707626086548,1
40,43,-22,4,469,720.92107803996,604.924610691257,787.994611632483,1
12,39,-59,-86,649,906.358353375737,192.652415234449,129.62745228992,1
77,87,47,-89,577,-56.6357440291167,-245.316358884252,1233.86573961888,1
127,58,9,-51,601,-393.0294560985,521.5677044598,1225.31819674223,1
41,33,71,65,505,74.8960394108404,65.106133774805,1004.56207141271,1
57,55,74,74,554,-131.296908697937,-202.179509561115,971.771644848876,1
60,77,-10,73,408,65.16073698815,112.861707122109,1171.65052996249,1
96,65,-58,-30,448,-84.1767832979941,800.888594881233,636.793447138619,1
58,36,9,-82,544,479.822777503338,767.876958658973,780.005713468184,1
49,21,-46,-63,649,677.786959836747,779.704705422569,-56.7391011387837,1
169,74,41,-59,494,-18.8414375066066,3.6624044471332,1270.4196566568,1
34,0,-33,36,563,926.806245303072,625.138705919673,-72.4206484147021,1
98,39,-38,0,598,-158.537746145004,1128.05467877519,534.288746375881,1
137,52,45,26,432,-103.016190998035,96.0641522221062,1171.75101166261,1
91,31,-74,-64,451,-11.889482090786,681.14797279073,-8.82300222995559,1
121,39,35,-44,402,-323.693853865361,538.717039551088,995.207785560628,1
96,25,81,74,502,-11.6648232615233,110.983379804226,906.183954379165,1
4,61,61,85,414,-147.981845549226,-10.3478986847743,907.260846210116,1
81,53,34,40,569,32.3370025162957,204.167798617313,1309.1387447659,1
131,34,15,-69,415,-542.75636021718,624.36976961211,740.829595198384,1
177,25,17,84,448,-654.545075003483,34.3032538215842,865.788085676888,1
34,31,78,-20,471,209.412945999465,141.250815613702,1088.38033866253,1
27,36,-23,-67,513,876.340587980579,446.517832001016,474.271968445874,1
16,55,-89,13,606,900.017645728508,258.075907014155,208.057802192581,1
42,40,13,-79,529,621.706628603427,559.787162761301,872.435039532814,1
116,20,61,85,620,-161.264844122057,330.64192941514,1040.69449215759,1
91,25,45,-48,649,-14.1559975033261,810.996553810681,1099.42185434938,1
112,54,-59,-74,466,-289.971044383965,717.703519826145,391.857026949028,1
155,82,36,41,460,285.356187651323,-133.063775603727,1159.65464414362,1
104,73,-17,88,423,-56.0209602797798,224.68779936851,1128.59633289688,1
58,46,-80,41,545,505.014666508267,808.19240848533,279.778578206915,1
95,75,65,52,482,36.5829648281233,-418.145201375528,952.216308640848,1
81,68,-71,-71,470,108.555061854817,685.389686211494,466.996453727062,1
94,88,38,-34,476,18.8011364702417,-268.868777907822,1255.69856357681,1
153,82,25,-44,423,-19.2817859745372,9.82456066573146,1251.76005233805,1
151,53,81,-79,552,-0.307073019413267,0.170213354117706,1141.60501930403,1
51,75,-56,-10,502,484.657521009296,598.502194587707,869.952817740435,1
149,61,-53,-33,434,-700.431717297431,420.861835241872,622.091574105821,1
121,51,-60,-64,524,-445.398074238287,741.266876433214,339.977305154201,1
164,50,-85,-81,610,-696.56829250697,199.737743742265,76.9715099431282,1
81,34,52,-25,538,80.1731537768425,506.193371094814,1178.44319212757,1
128,79,-31,27,654,-352.677856775808,451.407071639985,1342.38443750949,1
13,53,-16,-35,468,811.170157867624,187.273387041936,888.150431977026,1
137,90,-57,51,451,-290.082256784202,270.506080672127,1115.66805837659,1
179,73,-14,41,530,-379.764952800231,6.62882190858951,1302.08806920489,1
146,32,-77,16,637,-831.477175836965,560.838436662121,-61.6914585895798,1
35,39,45,-83,646,498.66469134226,349.168775916868,1166.31335173429,1
138,50,-57,0,535,-748.949150980043,674.356844515864,498.39178510486,1
179,77,84,32,505,543.166277081735,-9.48100263327991,807.774462885404,1
169,43,-49,-19,584,-1064.13019688677,206.845956633632,410.113792614702,1
101,68,90,84,539,77.5283649560783,-398.848861286404,707.290589154396,1
174,10,-81,-35,551,-590.482977082571,62.0622617436636,-383.54815013691,1
96,82,7,-12,541,-11.9627071811643,113.817555980743,1402.83272679035,1
128,1,54,-65,524,-581.066615972954,743.731352861331,631.876222963575,1
46,33,29,-60,472,549.932224496355,569.471488996256,903.873921706116,1
35,17,-31,69,522,865.767576542343,606.2169834325,380.302231511522,1
73,16,85,-17,620,102.882220002975,336.512578692193,1138.19426455636,1
111,34,68,52,521,-44.1286824811613,114.959148171018,1074.58888644844,1
147,81,-13,-30,555,-352.342908469026,228.814160169081,1312.1569790216,1
163,63,-22,43,649,-690.049488772212,210.969300442529,1244.59122976819,1
98,49,-34,-78,447,-114.124575376016,812.03854821046,538.588467608377,1
16,42,-89,75,567,856.839755694694,245.694846280158,207.44083122091,1
0,2,-53,-8,433,832.856119207724,0,-245.962882784265,1
1,66,-26,51,513,580.986897435078,10.141164017173,1160.08960320874,1
79,4,-82,-74,555,81.8279254753636,420.968182622801,-367.71337079784,1
43,76,65,84,527,-307.390465124656,-286.646246063615,888.24004394415,1
39,20,7,47,490,720.228493193431,583.229534040139,777.386870720586,1
83,58,76,-61,586,-12.9852188625044,-105.756120859306,1213.42536524146,1
104,39,70,-19,446,-53.2361723294198,213.518624953265,1118.48186851072,1
114,56,-31,55,660,-362.624379739721,814.46769200962,1066.90187637988,1
177,11,-48,-86,558,-810.035272000442,42.4521497464774,-168.738575050262,1
20,37,70,9,496,143.950575089032,52.3937245379095,1140.36797198778,1
37,40,83,-68,522,141.109921784381,106.333953070309,1109.06697281505,1
155,3,35,87,473,-671.696888487433,313.217403060574,684.976537058082,1
24,62,74,20,634,-361.941045834108,-161.146535995916,1151.98442469604,1
35,68,-28,-15,440,550.990191464179,385.80748554283,1017.98377397483,1
148,56,43,55,417,-33.4128749716617,20.8786815289696,1103.66701896392,1
172,45,46,44,616,-195.220170916697,27.4364057713762,1297.69716086285,1
28,41,21,78,617,449.909155415731,239.220941325394,1191.25702772433,1
162,53,15,64,409,-302.721451643215,98.3601621110978,1110.37037552407,1
160,37,-84,45,440,-799.989227104777,291.172266399764,179.915120749388,1
26,55,-44,-32,504,834.648176336549,407.0851155864,643.096435365632,1
73,35,20,-60,449,239.121329129682,782.130625519228,847.040782247161,1
17,29,49,-48,593,656.774199295268,200.796023515008,1120.90204875093,1
125,74,59,-37,480,124.01104850125,-177.10613173106,1202.87862745303,1
94,29,60,56,545,-19.2815308897868,275.738738173323,1098.7269681738,1
47,61,-48,-8,500,607.234849606176,651.179652354207,763.886200251036,1
